example_id,customer_text,gold_intent,label_notes
1,@CUSTOMER You’ve now delivered three consecutive orders late. You should really auto-refund expedited shipping fees when that happens.,delivery_issue,1
2,"@CUSTOMER I'm expecting a delivery using your Pass My Parcel service. It should be delivered to a local convenience store, but there's no store at the postcode provided!!! Please help",delivery_issue,1
3,@CUSTOMER How have you allowed somebody to change my email address and password without notifying me?? Your security is a disgrace and customer service stinks!,account_access,
4,"@CUSTOMER @CUSTOMER @CUSTOMER Order number: 205-[ID]-[ID] 
WHERE IS MY REFUND???? 
I have been calling u and emailing you for weeks. Your custmoure Care line don’t know what’s going on! Please sort this out ASAP.... #angery #TuesdayThoughts #Amazon #money #refund #nothappy",return_refund,
5,"@CUSTOMER I don't care about what you think about it, I care about the whereabouts of my order",delivery_issue,Order whereabouts/tracking is the primary issue.
6,This @CUSTOMER customer service rep through chat has been the worst that I have ever dealt with from them.,customer_service,Complaint about poor customer service.
7,@CUSTOMER is there another way to cancel an order than calling-in?  Communication with the phone representative is... let’s call it difficult,cancellation_change,Customer wants another way to cancel an order.
8,"@CUSTOMER I haven't received my mobile yet, and you are asking for feedback. Now how low can you go? #pathetic [URL]",delivery_issue,Customer has not received the mobile; this is a delivery issue.
9,Gutted as @CUSTOMER #Butterfly #PictureDisc order now is delayed on @CUSTOMER @CUSTOMER 😪 [URL],delivery_issue,Order is delayed.
10,@CUSTOMER The message on the Amazon app was unclear how I was supposed to buy an Audible book from the app. Basically says can’t buy here.,technical_issue,Customer cannot purchase an Audible book through the app.
11,@CUSTOMER Why i am not able to place order? [URL],order_issue,
12,@CUSTOMER Spoke with your CC but didn't get any positive response since i received it before 10 days. I was out of station &amp; opened it yesterday only. Mailed the details again. Waiting for a positive response.,customer_service,Complaint about unresolved customer support response.
13,@CUSTOMER Orderd my two new Alexa’s and Amazon delivered whilst I was away on Business - ‘items left at front door’! Items no longer at front door and under someone else’s Christmas tree I suspect -thanks Amazon. Next time please don’t leave my stuff outside assuming I will be home,delivery_issue,Package was delivered while customer was away and is now missing.
14,"@CUSTOMER yes , it has been a week it should have been here last week as I ordered it with prime",delivery_issue,Order is delayed despite being placed with Prime.
15,"@CUSTOMER Here is how my hair color arrived. Contents ok, tho. [URL]",wrong_damaged_item,"Product packaging arrived damaged, but the contents were okay."
16,"Whoever stole my amazon package off my front porch, fuck you. Stole 200$ worth of winter gear for myself and kids. [URL]",delivery_issue,"Package was stolen after delivery, requiring delivery-related support."
17,@CUSTOMER I've been trying to change my payment option on an ebook preorder for months but it says there's is a problem try back later.,payment_billing,Customer cannot change the payment option due to an error.
18,@CUSTOMER Damage happens. &amp; I just received replacements. So that's ok. I just wonder why I have to return broken bits. Cld I send a photo I took?,wrong_damaged_item,Customer received damaged items and is asking about returning the broken parts.
19,"@CUSTOMER Yes. It was supposed to arrive same day ""guaranteed"" it said. When I checked tracking at 10pm it said sorry we're going to be late 😡",delivery_issue,
20,oh my mf god i forgot that i signed up for amazon prime and i got charged $100.... rip,prime_membership,
21,I have an issue with an email I was sent from @CUSTOMER @CUSTOMER Regarding an item that wasn't returned..???,return_refund,
22,"It's an awful day for #CustomerService:
@CUSTOMER gives me BADLY copied and pasted script responses
@CUSTOMER can't even properly refund me for a package that their own delivery service didn't deliver
#Thanksfornothing",customer_service,
23,Lol everything I ordered off @CUSTOMER got delivered today &amp; it’s all broken 👏🙌.,wrong_damaged_item,
